variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019515991,0.7996837
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020065308,0.81405944
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009765625,0.47119197
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0074768066,0.37036404
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108573610,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015335083,0.68663776
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0050354004,0.2526775
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108680884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0006227493,0.030448519
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0018281937,0.09052862
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015525818,0.6915806
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014060974,0.6403306
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0015764236,0.07808167
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013916016,0.63499993
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01701355,0.7385101
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008003235,0.39213002
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016937256,0.7340301
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108442890,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011230469,0.5345528
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011116028,0.52880806
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009010315,0.43689045
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.001461029,0.07169168
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008216858,0.40318215
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018218994,0.768479
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0045394897,0.2274415
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012931824,0.59681785
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.5856666
chrX:108683927:T>G,chrX:108159639-109208215:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01171875,0.95357716
