variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0070762634,0.34911233
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0012578964,0.061659068
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007045746,0.34911233
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012329102,0.5744268
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0030097961,0.15053666
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0062065125,0.3084194
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008605957,0.41994295
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01676941,0.7295015
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108536001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0129776,0.602357
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108622825,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013496399,0.6188126
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009178162,0.44257456
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.54028845
chrX:108684015:C>G,chrX:108159727-109208303:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.231521
