variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.001627922,0.09052862
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108625736,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008598328,0.4769444
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014167786,0.71090984
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013473511,0.68663776
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0013484955,0.074824005
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008300781,0.45971158
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009376526,0.5172971
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108610270,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009857178,0.54028845
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008560181,0.4769444
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011352539,0.602357
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010421753,0.5631096
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0047950745,0.2750753
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011802673,0.6242398
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003929138,0.22341299
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016204834,0.7725585
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626299,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008140564,0.45398661
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0029144287,0.16589029
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108599372,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018569946,0.776587
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108692423,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015411377,0.68663776
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108570482,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01386261,0.63499993
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108618813,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009269714,0.44827378
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014251709,0.64562684
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0090789795,0.44257456
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011009216,0.5230556
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008865356,0.43122286
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010673523,0.5115339
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012672424,0.59125394
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0141067505,0.6403306
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00016438961,0.008170908
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108625736,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011955261,0.5631096
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011993408,0.5631096
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013259888,0.61335564
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0002462864,0.01204786
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010398865,0.5
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011810303,0.55742544
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108610270,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009963989,0.4769444
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010635376,0.50576776
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011886597,0.55742544
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011505127,0.5460134
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015068054,0.6766247
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014411926,0.65088767
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00881958,0.43122286
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0075531006,0.3757602
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108626299,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009643555,0.4654472
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0028266907,0.14189805
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.16910744
chrX:108683948:G>C,chrX:108159660-109208236:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.8663228
