variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692300,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015396118,0.7516543
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002117157,0.11844259
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004310608,0.2483457
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014289856,0.7156284
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007659912,0.43122286
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0037193298,0.21163425
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007896423,0.44257456
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018554688,0.776587
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013343811,0.61335564
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017578125,0.7516543
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020217896,0.8175265
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108601884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009513855,0.45971158
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692864,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017913818,0.7601676
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015167236,0.68165225
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108622825,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020462036,0.8209431
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0010271072,0.05068355
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010116577,0.48846605
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019714355,0.80697334
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108570482,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01272583,0.59125394
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012321472,0.5744268
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0009775162,0.04850882
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014633179,0.66129875
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108692423,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012199402,0.56877714
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009109497,0.44257456
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692300,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017028809,0.7385101
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002193451,0.1091406
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0005350113,0.026025709
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018432617,0.776587
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007873535,0.3866444
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0040397644,0.20403779
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010856628,0.5172971
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.3084194
chrX:108683955:G>T,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.10691748
