variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108680884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00036525726,0.019856574
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013839722,0.701335
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0013446808,0.074824005
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013511658,0.68663776
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005542755,0.31834778
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015365601,0.7473225
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01272583,0.66129875
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015777588,0.7601676
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012916565,0.6664471
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008369446,0.4654472
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02684021,0.90755373
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022109985,0.85238993
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0056037903,0.27969983
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108597068,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008720398,0.4255732
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0015306473,0.07643692
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01739502,0.7473225
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014457703,0.65611196
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108680884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0058288574,0.2938548
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108618813,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0143585205,0.65088767
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021331787,0.83727765
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108680884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0034179688,0.17237407
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0140686035,0.6403306
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006198883,0.3084194
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014076233,0.6403306
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005306244,0.2659699
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017532349,0.7516543
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012611389,0.5856666
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012588501,0.5856666
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011352539,0.54028845
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014968872,0.67155606
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.63499993
chrX:108684000:G>C,chrX:108159712-109208288:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.2938548
