variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010650635,0.5744268
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010437012,0.5631096
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011146545,0.59681785
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108622829,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013183594,0.6766247
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008575439,0.4769444
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007095337,0.39764303
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.026504517,0.9055997
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024368286,0.8815574
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015853882,0.701335
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.001124382,0.055312622
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004776001,0.23983237
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108440504,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008934021,0.43689045
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015533447,0.6915806
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108665515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011726379,0.5517262
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0073776245,0.36500007
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010154724,0.48846605
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008987427,0.43689045
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0152282715,0.68165225
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017028809,0.7385101
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016098022,0.71090984
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674817,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015060425,0.6766247
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010536194,0.50576776
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00843811,0.41433343
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013336182,0.61335564
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0057678223,0.28909016
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015716553,0.6964799
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007457733,0.37036404
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014724731,0.6664471
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008934021,0.43689045
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108622829,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014770508,0.6664471
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007484436,0.37036404
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008995056,0.43689045
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.776587
chrX:108683924:C>T,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.84648913
