variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108573427,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012771606,0.66129875
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108694253,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011123657,0.59681785
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0112838745,0.602357
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007949829,0.44257456
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012390137,0.64562684
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010925293,0.5856666
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013969421,0.6403306
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010154724,0.48846605
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01576233,0.6964799
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012077332,0.56877714
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01576233,0.701335
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108615624,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015617371,0.6964799
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016494751,0.72030014
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020065308,0.81405944
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0024337769,0.12334612
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014503479,0.65611196
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011253357,0.5345528
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0007596016,0.037213918
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018692017,0.7805644
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011810303,0.55742544
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0065460205,0.32844397
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011947632,0.5631096
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0098724365,0.4769444
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674845,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008918762,0.43689045
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0072746277,0.3596694
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108573427,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018188477,0.768479
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108694253,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016403198,0.72030014
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01360321,0.6242398
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0059547424,0.29866502
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016113281,0.71090984
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0003759861,0.018553307
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.21943557
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.36500007
