variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.025802612,0.8974094
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108568758,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005958557,0.29866502
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0032730103,0.16589029
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022506714,0.85810196
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022018433,0.84946334
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011077881,0.52880806
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013618469,0.6242398
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020431519,0.8209431
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012992859,0.602357
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.23565134
chrX:108683999:T>C,chrX:108159711-109208287:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.094400264
