variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007801056,0.43689045
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007221222,0.40874603
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108601884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0009584427,0.05295035
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009933472,0.54028845
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108692423,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005657196,0.32337528
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008743286,0.4827029
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012390137,0.64562684
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008262634,0.45971158
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0065307617,0.37036404
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0077781677,0.43689045
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014480591,0.65611196
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108608910,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017547607,0.7516543
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016189575,0.71090984
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021057129,0.8341097
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0055770874,0.27969983
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020248413,0.8175265
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012145996,0.56877714
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006122589,0.3084194
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009605408,0.4654472
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0011463165,0.056530647
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008201599,0.40318215
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597452,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01373291,0.629636
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00095176697,0.046422843
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108570482,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01574707,0.6964799
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00045394897,0.022230605
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0063667297,0.31834778
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010887146,0.5172971
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108601884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00084400177,0.04157515
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006099701,0.3035201
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108692423,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007396698,0.36500007
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011245728,0.5345528
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009811401,0.47119197
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0046043396,0.231521
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0006341934,0.031137064
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002954483,0.14761005
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.8175265
chrX:108684018:G>C,chrX:108159730-109208306:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.2483457
