variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015899658,0.701335
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108620950,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018692017,0.7805644
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017120361,0.7385101
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009254456,0.44827378
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108618813,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009162903,0.44257456
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0146102905,0.66129875
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018478394,0.776587
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013046265,0.602357
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013549805,0.6242398
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0052490234,0.2659699
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011360168,0.54028845
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021881104,0.84648913
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108675119,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014328003,0.65088767
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012130737,0.56877714
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016998291,0.7340301
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012130737,0.56877714
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017089844,0.7385101
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013282776,0.61335564
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0005722046,0.027838983
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0030441284,0.15351085
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0041923523,0.21163425
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008773804,0.4255732
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012588501,0.5856666
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0072898865,0.3596694
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009765625,0.925176
chrX:108683978:C>G,chrX:108159690-109208266:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009765625,0.9185313
