variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014251709,0.7156284
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674817,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00869751,0.4827029
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018325806,0.8243095
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108440340,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009986877,0.5460134
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008743286,0.4827029
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004501343,0.25705904
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674845,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012413025,0.64562684
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008987427,0.49423227
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108536001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010421753,0.5631096
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009788513,0.5345528
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019226074,0.84039664
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021209717,0.8341097
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017852783,0.7601676
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013687134,0.629636
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108674900,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022491455,0.85810196
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020095825,0.81405944
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016830444,0.7295015
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019989014,0.8105418
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0044555664,0.22341299
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012840271,0.59681785
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016036987,0.70614517
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0047416687,0.23983237
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013877869,0.63499993
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008010864,0.39213002
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674817,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019042969,0.7921896
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02053833,0.8243095
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108440340,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014297485,0.65088767
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012466431,0.5800571
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00026774406,0.013197281
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674845,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019424438,0.7996837
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0034179688,0.17237407
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108536001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0085372925,0.41994295
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01008606,0.4827029
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017333984,0.7473225
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.6915806
chrX:108684023:A>C,chrX:108159735-109208311:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.17569047
