variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013786316,0.629636
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018218994,0.768479
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01158905,0.5460134
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012794495,0.59681785
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015151978,0.6766247
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01626587,0.7156284
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108568758,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0052375793,0.26148996
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012550354,0.5856666
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008880615,0.43122286
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108598493,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014335632,0.65088767
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.19664598
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016235352,0.7156284
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00074005127,0.036396038
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0013523102,0.067219585
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008682251,0.4255732
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108568033,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0069618225,0.34388804
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015670776,0.6964799
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010070801,0.4827029
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007499695,0.37036404
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009460449,0.45971158
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008468628,0.41433343
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013061523,0.602357
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0035743713,0.17905687
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00579834,0.28909016
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.88394535
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.7516543
