variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00995636,0.54028845
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0055656433,0.31834778
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0022716522,0.1284231
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0057373047,0.32844397
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009086609,0.5
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0031547546,0.17905687
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0076904297,0.43122286
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01084137,0.5800571
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018814087,0.8341097
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021270752,0.83727765
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01789856,0.7601676
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.026397705,0.9036088
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019729614,0.80697334
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004524231,0.2274415
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018218994,0.768479
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020767212,0.82762593
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008110046,0.39764303
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017105103,0.7385101
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014511108,0.65611196
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008987427,0.43689045
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0011672974,0.057773855
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0038757324,0.19664598
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008087158,0.39764303
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010276794,0.49423227
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003419876,0.17237407
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009300232,0.44827378
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008979797,0.43689045
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019866943,0.80697334
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.8974094
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.45398661
