variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009521484,0.5230556
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108618813,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017303467,0.7996837
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006942749,0.39213002
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0019950867,0.11140417
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009048462,0.5
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012756348,0.66129875
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016326904,0.776587
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009117126,0.50576776
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0124053955,0.64562684
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015777588,0.701335
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023513794,0.8715769
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108669002,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011306763,0.5345528
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019958496,0.8105418
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01977539,0.80697334
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0129470825,0.602357
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013626099,0.6242398
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013374329,0.6188126
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0184021,0.776587
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002450943,0.12334612
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0011072159,0.054119337
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0022888184,0.1137087
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0037593842,0.1894582
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014335632,0.65088767
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108618813,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019363403,0.7996837
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013702393,0.629636
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00041627884,0.020310618
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017700195,0.7559361
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021575928,0.84346706
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023330688,0.86897224
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013122559,0.60787
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0135269165,0.6242398
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.8952657
chrX:108684008:A>C,chrX:108159720-109208296:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.3757602
