variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010223389,0.55742544
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0026607513,0.15053666
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004837036,0.2750753
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011123657,0.59681785
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009178162,0.50576776
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014762878,0.7295015
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008903503,0.49423227
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012626648,0.65611196
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016616821,0.7249247
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020721436,0.82762593
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018707275,0.7805644
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108599362,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0075149536,0.37036404
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02268982,0.8608881
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017410278,0.7473225
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00082588196,0.04066547
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0037517548,0.1894582
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00894928,0.43689045
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008666992,0.4255732
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00762558,0.3757602
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003293991,0.16589029
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00856781,0.41994295
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015625,0.6964799
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015617371,0.6964799
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016952515,0.7340301
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0043029785,0.21550931
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011138916,0.52880806
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.7559361
chrX:108683988:A>T,chrX:108159700-109208276:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.7385101
